Frames,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,
5,"[140.0, 179.0, 1]","[150.0, 135.0, 1]",,,,,,,,,,,,,,,
6,"[133.0, 190.0, 1]","[144.0, 143.0, 1]","[189.0, 59.0, 1]",,,,,,,,,,,,,,
7,"[130.0, 200.0, 1]","[136.0, 148.0, 1]","[192.0, 61.0, 1]",,,,,,,,,,,,,,
8,"[121.0, 213.0, 1]","[133.0, 160.0, 1]","[192.0, 66.0, 1]",,,,,,,,,,,,,,
9,"[116.0, 224.0, 1]","[124.0, 167.0, 1]","[189.0, 70.0, 1]",,,,,,,,,,,,,,
10,"[112.0, 234.0, 1]","[125.0, 180.0, 1]","[189.0, 73.0, 1]",,,,,,,,,,,,,,
11,"[105.0, 243.0, 1]","[120.0, 190.0, 1]","[187.0, 78.0, 1]",,,,,,,,,,,,,,
12,,"[113.0, 202.0, 1]","[183.0, 83.0, 1]",,,,,,,,,,,,,,
13,,"[107.0, 213.0, 2]",,,,,,,,,,,,,,,
14,,"[99.0, 225.0, 1]",,"[181.0, 92.0, 1]",,,,,,,,,,,,,
15,,"[90.0, 237.0, 1]",,"[178.0, 97.0, 1]",,,,,,,,,,,,,
16,,"[88.0, 240.0, 1]",,"[175.0, 100.0, 1]",,,,,,,,,,,,,
17,,"[80.0, 249.0, 1]",,"[174.0, 110.0, 1]",,,,,,,,,,,,,
18,,,,"[173.0, 116.0, 1]",,,,,,,,,,,,,
19,,,,"[169.0, 122.0, 1]",,,,,,,,,,,,,
20,,,,"[168.0, 128.0, 1]",,,,,,,,,,,,,
21,,,,"[165.0, 135.0, 1]",,,,,,,,,,,,,
22,,,,"[159.0, 143.0, 1]",,,,,,,,,,,,,
23,,,,"[157.0, 151.0, 1]",,,,,,,,,,,,,
24,,,,"[152.0, 160.0, 1]",,,,,,,,,,,,,
25,,,,"[147.0, 169.0, 1]",,,,,,,,,,,,,
26,,,,"[143.0, 177.0, 1]",,,,,,,,,,,,,
27,,,,"[138.0, 187.0, 1]",,,,,,,,,,,,,
28,,,,"[134.0, 196.0, 1]",,,,,,,,,,,,,
29,,,,"[130.0, 205.0, 2]",,,,,,,,,,,,,
30,,,,"[125.0, 213.0, 2]","[105.0, 204.0, 2]",,,,,,,,,,,,
31,,,,"[116.0, 221.0, 2]","[116.0, 221.0, 2]",,,,,,,,,,,,
32,,,,"[113.0, 228.0, 2]","[113.0, 228.0, 2]",,,,,,,,,,,,
33,,,,"[124.0, 226.0, 1]","[124.0, 226.0, 1]","[84.0, 243.0, 1]",,,,,,,,,,,
34,,,,"[122.0, 228.0, 1]","[122.0, 228.0, 1]",,,,,,,,,,,,
